region;caseNumber;caseNumberFull;consulate;status;submitDate;statusDate;Issued;AP;Ready;Refused;InTransit;Transfer;NVC
AF;22226;2020AF22226;NRB;Ready;2018-Oct-06;2020-Jan-30;0;0;3;0;0;0;0
AF;22227;2020AF22227;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22231;2020AF22231;YDE;Ready;2018-Oct-06;2020-Jan-27;0;0;3;0;0;0;0
AF;22237;2020AF22237;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22243;2020AF22243;KIN;Ready;2018-Oct-15;2020-Jan-27;0;0;1;0;0;0;0
AF;22271;2020AF22271;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22272;2020AF22272;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22293;2020AF22293;ACC;Ready;2018-Nov-05;2020-Jan-27;0;0;3;0;0;0;0
AF;22297;2020AF22297;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22311;2020AF22311;COT;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
AF;22315;2020AF22315;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22366;2020AF22366;MRV;Ready;2018-Oct-03;2020-Jan-28;0;0;1;0;0;0;0
AF;22371;2020AF22371;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22372;2020AF22372;KIN;Ready;2018-Oct-23;2020-Jan-27;0;0;2;0;0;0;0
AF;22379;2020AF22379;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22386;2020AF22386;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22393;2020AF22393;KHT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AF;22396;2020AF22396;KIN;Ready;2018-Oct-22;2020-Jan-27;0;0;1;0;0;0;0
AF;22399;2020AF22399;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22428;2020AF22428;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22473;2020AF22473;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;22483;2020AF22483;NRB;Ready;2018-Oct-30;2020-Jan-30;0;0;1;0;0;0;0
AF;22493;2020AF22493;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22499;2020AF22499;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22504;2020AF22504;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22507;2020AF22507;KHT;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;22512;2020AF22512;KIN;Ready;2018-Oct-04;2020-Jan-27;0;0;4;0;0;0;0
AF;22516;2020AF22516;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22520;2020AF22520;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22524;2020AF22524;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22526;2020AF22526;ACC;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
AF;22530;2020AF22530;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22536;2020AF22536;KIN;Ready;2018-Oct-30;2020-Jan-27;0;0;2;0;0;0;0
AF;22545;2020AF22545;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22553;2020AF22553;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22567;2020AF22567;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22568;2020AF22568;YDE;Ready;2018-Oct-16;2020-Jan-28;0;0;1;0;0;0;0
AF;22570;2020AF22570;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22576;2020AF22576;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22580;2020AF22580;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22582;2020AF22582;MRV;Ready;2018-Nov-02;2020-Jan-28;0;0;3;0;0;0;0
AF;22584;2020AF22584;NRB;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;22592;2020AF22592;BMB;Ready;2018-Nov-04;2020-Jan-27;0;0;1;0;0;0;0
AF;22594;2020AF22594;MRV;Ready;2018-Oct-10;2020-Jan-28;0;0;1;0;0;0;0
AF;22596;2020AF22596;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22603;2020AF22603;KHT;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AF;22615;2020AF22615;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22623;2020AF22623;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22640;2020AF22640;DKR;Ready;2018-Nov-03;2020-Jan-27;0;0;3;0;0;0;0
AF;22649;2020AF22649;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22650;2020AF22650;NRB;Ready;2018-Oct-17;2020-Jan-30;0;0;1;0;0;0;0
AF;22654;2020AF22654;COT;Ready;2018-Nov-01;2020-Jan-30;0;0;1;0;0;0;0
AF;22660;2020AF22660;NRB;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;22666;2020AF22666;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;22672;2020AF22672;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22674;2020AF22674;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22680;2020AF22680;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22684;2020AF22684;NMY;Ready;2018-Nov-04;2020-Jan-30;0;0;2;0;0;0;0
AF;22686;2020AF22686;NRB;Ready;2018-Nov-02;2020-Jan-30;0;0;5;0;0;0;0
AF;22697;2020AF22697;MRV;Ready;2018-Oct-30;2020-Jan-28;0;0;1;0;0;0;0
AF;22706;2020AF22706;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;22707;2020AF22707;KIN;Ready;2018-Oct-07;2020-Jan-27;0;0;1;0;0;0;0
AF;22708;2020AF22708;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22730;2020AF22730;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22733;2020AF22733;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22734;2020AF22734;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;22737;2020AF22737;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22743;2020AF22743;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22766;2020AF22766;YDE;Ready;2018-Oct-29;2020-Jan-28;0;0;1;0;0;0;0
AF;22792;2020AF22792;PRS;Ready;2018-Oct-21;2020-Jan-27;0;0;2;0;0;0;0
AF;22794;2020AF22794;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22795;2020AF22795;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22805;2020AF22805;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22815;2020AF22815;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22825;2020AF22825;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22830;2020AF22830;KIN;Ready;2018-Oct-25;2020-Jan-27;0;0;1;0;0;0;0
AF;22832;2020AF22832;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22869;2020AF22869;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;22870;2020AF22870;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22883;2020AF22883;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22892;2020AF22892;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22894;2020AF22894;DKR;Ready;2018-Oct-23;2020-Jan-27;0;0;1;0;0;0;0
AF;22917;2020AF22917;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22940;2020AF22940;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22945;2020AF22945;COT;Ready;2018-Oct-23;2020-Jan-30;0;0;3;0;0;0;0
AF;22948;2020AF22948;NRB;Ready;2018-Nov-04;2020-Jan-30;0;0;4;0;0;0;0
AF;22954;2020AF22954;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22968;2020AF22968;NRB;Ready;2018-Oct-18;2020-Jan-30;0;0;1;0;0;0;0
AF;22970;2020AF22970;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22977;2020AF22977;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22988;2020AF22988;None;In Transit;None;None;0;0;0;0;1;0;0
AF;22990;2020AF22990;ACC;Ready;2018-Oct-26;2020-Jan-27;0;0;1;0;0;0;0
AF;23027;2020AF23027;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23029;2020AF23029;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23030;2020AF23030;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23031;2020AF23031;NRB;Ready;2018-Oct-21;2020-Jan-30;0;0;4;0;0;0;0
AF;23040;2020AF23040;KIN;Ready;2018-Nov-03;2020-Jan-27;0;0;5;0;0;0;0
AF;23061;2020AF23061;KHT;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;23063;2020AF23063;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23069;2020AF23069;KIN;Ready;2018-Oct-23;2020-Jan-27;0;0;1;0;0;0;0
AF;23073;2020AF23073;NRB;Ready;2018-Oct-23;2020-Jan-30;0;0;1;0;0;0;0
AF;23080;2020AF23080;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23086;2020AF23086;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23134;2020AF23134;NRB;Ready;2018-Oct-15;2020-Jan-30;0;0;2;0;0;0;0
AF;23142;2020AF23142;PRS;Ready;2018-Nov-05;2020-Jan-27;0;0;3;0;0;0;0
AF;23155;2020AF23155;LUA;Ready;2018-Nov-05;2020-Jan-24;0;0;3;0;0;0;0
AF;23163;2020AF23163;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23167;2020AF23167;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23183;2020AF23183;KIN;Ready;2018-Oct-28;2020-Jan-27;0;0;1;0;0;0;0
AF;23187;2020AF23187;YDE;Ready;2018-Oct-19;2020-Jan-28;0;0;1;0;0;0;0
AF;23193;2020AF23193;KHT;Ready;2018-Oct-22;2020-Jan-30;0;0;2;0;0;0;0
AF;23194;2020AF23194;COT;Ready;2018-Oct-08;2020-Jan-30;0;0;1;0;0;0;0
AF;23195;2020AF23195;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23209;2020AF23209;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23238;2020AF23238;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23251;2020AF23251;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23262;2020AF23262;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23275;2020AF23275;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23278;2020AF23278;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;6;0;0;0;0
AF;23291;2020AF23291;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23292;2020AF23292;KHT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AF;23297;2020AF23297;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23301;2020AF23301;KHT;Ready;2018-Nov-03;2020-Jan-30;0;0;4;0;0;0;0
AF;23310;2020AF23310;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23317;2020AF23317;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23321;2020AF23321;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23335;2020AF23335;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23349;2020AF23349;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23354;2020AF23354;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23382;2020AF23382;COT;Ready;2018-Oct-05;2020-Jan-30;0;0;1;0;0;0;0
AF;23398;2020AF23398;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;3;0;0;0;0
AF;23402;2020AF23402;COT;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
AF;23406;2020AF23406;YDE;Ready;2018-Oct-30;2020-Jan-28;0;0;3;0;0;0;0
AF;23415;2020AF23415;KIN;Ready;2018-Oct-29;2020-Jan-27;0;0;1;0;0;0;0
AF;23430;2020AF23430;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23446;2020AF23446;DJI;Ready;2018-Oct-22;2020-Jan-26;0;0;1;0;0;0;0
AF;23451;2020AF23451;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23453;2020AF23453;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23478;2020AF23478;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23482;2020AF23482;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23499;2020AF23499;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23508;2020AF23508;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23517;2020AF23517;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23525;2020AF23525;KIN;Ready;2018-Oct-05;2020-Jan-27;0;0;1;0;0;0;0
AF;23534;2020AF23534;STK;Ready;2018-Nov-05;2020-Jan-28;0;0;1;0;0;0;0
AF;23540;2020AF23540;NRB;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AF;23545;2020AF23545;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23546;2020AF23546;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23547;2020AF23547;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23548;2020AF23548;KHT;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
AF;23558;2020AF23558;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23575;2020AF23575;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23586;2020AF23586;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23592;2020AF23592;ACC;Ready;2018-Oct-15;2020-Jan-27;0;0;2;0;0;0;0
AF;23596;2020AF23596;KHT;Ready;2018-Nov-02;2020-Jan-30;0;0;1;0;0;0;0
AF;23597;2020AF23597;CRO;Ready;2018-Oct-08;2020-Jan-29;0;0;1;0;0;0;0
AF;23601;2020AF23601;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23604;2020AF23604;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23608;2020AF23608;YDE;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;23609;2020AF23609;YDE;Ready;2018-Oct-04;2020-Jan-28;0;0;1;0;0;0;0
AF;23611;2020AF23611;YDE;Ready;2018-Oct-19;2020-Jan-27;0;0;1;0;0;0;0
AF;23614;2020AF23614;NRB;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
AF;23630;2020AF23630;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23634;2020AF23634;ABJ;Ready;2018-Oct-16;2020-Jan-23;0;0;1;0;0;0;0
AF;23638;2020AF23638;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23640;2020AF23640;KIN;Ready;2018-Oct-21;2020-Jan-27;0;0;1;0;0;0;0
AF;23644;2020AF23644;KHT;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;23652;2020AF23652;NRB;Ready;2018-Oct-30;2020-Jan-30;0;0;1;0;0;0;0
AF;23654;2020AF23654;NRB;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;23660;2020AF23660;KIN;Ready;2018-Oct-17;2020-Jan-27;0;0;1;0;0;0;0
AF;23667;2020AF23667;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23690;2020AF23690;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23693;2020AF23693;YDE;Ready;2018-Oct-23;2020-Jan-27;0;0;1;0;0;0;0
AF;23701;2020AF23701;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23721;2020AF23721;KHT;Ready;2018-Oct-13;2020-Jan-30;0;0;1;0;0;0;0
AF;23723;2020AF23723;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23733;2020AF23733;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23751;2020AF23751;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23762;2020AF23762;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23776;2020AF23776;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;2;0;0;0;0
AF;23781;2020AF23781;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23787;2020AF23787;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23796;2020AF23796;YDE;Ready;2018-Oct-09;2020-Jan-29;0;0;1;0;0;0;0
AF;23798;2020AF23798;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23805;2020AF23805;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23820;2020AF23820;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23831;2020AF23831;KIN;Ready;2018-Oct-09;2020-Jan-27;0;0;2;0;0;0;0
AF;23856;2020AF23856;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23858;2020AF23858;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;23861;2020AF23861;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23869;2020AF23869;ACC;Ready;2018-Oct-09;2020-Jan-27;0;0;1;0;0;0;0
AF;23870;2020AF23870;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23874;2020AF23874;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23925;2020AF23925;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23927;2020AF23927;FTN;Ready;2018-Oct-17;2020-Jan-27;0;0;1;0;0;0;0
AF;23928;2020AF23928;ACC;Ready;2018-Oct-30;2020-Jan-27;0;0;1;0;0;0;0
AF;23938;2020AF23938;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23941;2020AF23941;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23948;2020AF23948;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23951;2020AF23951;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23953;2020AF23953;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23966;2020AF23966;None;In Transit;None;None;0;0;0;0;1;0;0
AF;23992;2020AF23992;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24006;2020AF24006;NRB;Ready;2018-Oct-09;2020-Jan-30;0;0;2;0;0;0;0
AF;24018;2020AF24018;KHT;Ready;2018-Nov-04;2020-Jan-30;0;0;1;0;0;0;0
AF;24033;2020AF24033;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;24062;2020AF24062;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24091;2020AF24091;KIN;Ready;2018-Oct-26;2020-Jan-27;0;0;1;0;0;0;0
AF;24095;2020AF24095;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;24100;2020AF24100;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24104;2020AF24104;NRB;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;24118;2020AF24118;YDE;Ready;2018-Nov-03;2020-Jan-28;0;0;1;0;0;0;0
AF;24125;2020AF24125;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24126;2020AF24126;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24127;2020AF24127;KIN;Ready;2018-Oct-30;2020-Jan-27;0;0;1;0;0;0;0
AF;24128;2020AF24128;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24134;2020AF24134;NRB;Ready;2018-Oct-10;2020-Jan-30;0;0;1;0;0;0;0
AF;24139;2020AF24139;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24140;2020AF24140;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24172;2020AF24172;KHT;Ready;2018-Oct-29;2020-Jan-30;0;0;1;0;0;0;0
AF;24173;2020AF24173;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24175;2020AF24175;KHT;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
AF;24183;2020AF24183;KHT;Ready;2018-Nov-03;2020-Jan-30;0;0;1;0;0;0;0
AF;24190;2020AF24190;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24203;2020AF24203;KIN;Ready;2018-Nov-04;2020-Jan-27;0;0;7;0;0;0;0
AF;24210;2020AF24210;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24214;2020AF24214;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24219;2020AF24219;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24226;2020AF24226;KIN;Ready;2018-Nov-04;2020-Jan-27;0;0;1;0;0;0;0
AF;24231;2020AF24231;YDE;Ready;2018-Oct-13;2020-Jan-28;0;0;1;0;0;0;0
AF;24232;2020AF24232;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24233;2020AF24233;YDE;Ready;2018-Nov-06;2020-Jan-28;0;0;4;0;0;0;0
AF;24242;2020AF24242;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24268;2020AF24268;COT;Ready;2018-Oct-28;2020-Jan-30;0;0;1;0;0;0;0
AF;24270;2020AF24270;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24279;2020AF24279;NRB;Ready;2018-Oct-17;2020-Jan-30;0;0;1;0;0;0;0
AF;24282;2020AF24282;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24334;2020AF24334;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24350;2020AF24350;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24353;2020AF24353;NRB;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;24366;2020AF24366;NRB;Ready;2018-Oct-05;2020-Jan-30;0;0;1;0;0;0;0
AF;24369;2020AF24369;KHT;Ready;2018-Oct-23;2020-Jan-30;0;0;1;0;0;0;0
AF;24373;2020AF24373;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24375;2020AF24375;NRB;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
AF;24381;2020AF24381;KHT;Ready;2018-Oct-24;2020-Jan-30;0;0;1;0;0;0;0
AF;24388;2020AF24388;YDE;Ready;2018-Oct-13;2020-Jan-28;0;0;1;0;0;0;0
AF;24390;2020AF24390;KIN;Ready;2018-Oct-16;2020-Jan-27;0;0;1;0;0;0;0
AF;24393;2020AF24393;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24406;2020AF24406;KIN;Ready;2018-Nov-05;2020-Jan-27;0;0;1;0;0;0;0
AF;24420;2020AF24420;YDE;Ready;2018-Oct-10;2020-Jan-28;0;0;1;0;0;0;0
AF;24429;2020AF24429;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24432;2020AF24432;KHT;Ready;2018-Oct-11;2020-Jan-30;0;0;1;0;0;0;0
AF;24444;2020AF24444;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24454;2020AF24454;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24462;2020AF24462;KGL;Ready;2018-Oct-20;2020-Jan-30;0;0;3;0;0;0;0
AF;24466;2020AF24466;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24468;2020AF24468;COT;Ready;2018-Oct-25;2020-Jan-30;0;0;1;0;0;0;0
AF;24469;2020AF24469;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24470;2020AF24470;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24479;2020AF24479;YDE;Ready;2018-Nov-01;2020-Jan-27;0;0;1;0;0;0;0
AF;24487;2020AF24487;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;1;0;0;0;0
AF;24489;2020AF24489;KHT;Ready;2018-Nov-03;2020-Jan-30;0;0;5;0;0;0;0
AF;24495;2020AF24495;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24496;2020AF24496;COT;Ready;2018-Oct-24;2020-Jan-30;0;0;1;0;0;0;0
AF;24502;2020AF24502;KHT;Ready;2018-Oct-14;2020-Jan-30;0;0;3;0;0;0;0
AF;24509;2020AF24509;MRV;Ready;2018-Oct-21;2020-Jan-28;0;0;2;0;0;0;0
AF;24544;2020AF24544;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24548;2020AF24548;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24559;2020AF24559;KHT;Ready;2018-Oct-27;2020-Jan-30;0;0;1;0;0;0;0
AF;24571;2020AF24571;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24609;2020AF24609;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24611;2020AF24611;DKR;Ready;2018-Oct-07;2020-Jan-27;0;0;2;0;0;0;0
AF;24618;2020AF24618;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24627;2020AF24627;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24634;2020AF24634;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24660;2020AF24660;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24666;2020AF24666;KIN;Ready;2018-Nov-02;2020-Jan-27;0;0;1;0;0;0;0
AF;24670;2020AF24670;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24679;2020AF24679;KHT;Ready;2018-Oct-23;2020-Jan-30;0;0;9;0;0;0;0
AF;24681;2020AF24681;KIN;Ready;2018-Nov-04;2020-Jan-27;0;0;4;0;0;0;0
AF;24686;2020AF24686;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24687;2020AF24687;YDE;Ready;2018-Oct-18;2020-Jan-28;0;0;1;0;0;0;0
AF;24703;2020AF24703;KIN;Ready;2018-Oct-19;2020-Jan-27;0;0;3;0;0;0;0
AF;24716;2020AF24716;NRB;Ready;2018-Nov-05;2020-Jan-30;0;0;1;0;0;0;0
AF;24717;2020AF24717;KIN;Ready;2018-Nov-04;2020-Jan-27;0;0;2;0;0;0;0
AF;24746;2020AF24746;YDE;Ready;2018-Nov-04;2020-Jan-28;0;0;1;0;0;0;0
AF;24751;2020AF24751;YDE;Ready;2018-Oct-16;2020-Jan-28;0;0;1;0;0;0;0
AF;24771;2020AF24771;KHT;Ready;2018-Nov-06;2020-Jan-30;0;0;2;0;0;0;0
AF;24777;2020AF24777;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24782;2020AF24782;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24803;2020AF24803;COT;Ready;2018-Oct-15;2020-Jan-30;0;0;1;0;0;0;0
AF;24821;2020AF24821;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24835;2020AF24835;ACC;Ready;2018-Oct-19;2020-Jan-27;0;0;1;0;0;0;0
AF;24846;2020AF24846;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24849;2020AF24849;KIN;Ready;2018-Oct-28;2020-Jan-27;0;0;1;0;0;0;0
AF;24851;2020AF24851;KHT;Ready;2018-Oct-26;2020-Jan-30;0;0;1;0;0;0;0
AF;24853;2020AF24853;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24856;2020AF24856;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24875;2020AF24875;ACC;Ready;2018-Nov-03;2020-Jan-27;0;0;1;0;0;0;0
AF;24878;2020AF24878;NRB;Ready;2018-Oct-08;2020-Jan-30;0;0;3;0;0;0;0
AF;24880;2020AF24880;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24905;2020AF24905;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24917;2020AF24917;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24920;2020AF24920;KIN;Ready;2018-Oct-21;2020-Jan-27;0;0;2;0;0;0;0
AF;24937;2020AF24937;YDE;Ready;2018-Nov-06;2020-Jan-27;0;0;1;0;0;0;0
AF;24938;2020AF24938;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24945;2020AF24945;KIN;Ready;2018-Nov-06;2020-Jan-27;0;0;2;0;0;0;0
AF;24946;2020AF24946;None;In Transit;None;None;0;0;0;0;1;0;0
AF;24954;2020AF24954;None;In Transit;None;None;0;0;0;0;1;0;0
